            Australian Bureau of Statistics,Input,Commodity,Measure or Industry division (ANZSIC),Unit,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
Supply,Natural input,Wood and wood waste,Flows from the environment,PJ,105,103,100,99,99,99,89,88,85,83,91,93,92,96,98,94
Supply,Natural input,Bagasse,Flows from the environment,PJ,95,101,108,109,111,111,65,93,83,85,95,90,103,103,110,100
Supply,Natural input,Electricity,Flows from the environment,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,Hydro energy,Flows from the environment,PJ,59,59,56,58,52,43,43,49,61,51,66,66,48,55,59,58
Supply,Natural input,Solar energy ,Flows from the environment,PJ,3,3,3,3,6,7,9,12,17,22,27,29,35,40,45,53
Supply,Natural input,Wind energy,Flows from the environment,PJ,3,3,3,6,9,11,14,18,22,25,29,37,41,44,45,55
Supply,Natural input,Uranium,Flows from the environment,PJ,"4,311","4,497","5,154","4,710","4,480","4,757","4,854","3,319","3,355","3,602","4,209","2,795","3,053","3,603","3,429","3,127"
Supply,Natural input,Black coal,Total supply,PJ,"7,287","7,535","8,055","8,141","8,632","8,651","9,009","9,759","9,244","9,885","10,902","11,807","12,288","12,157","12,162","12,370"
Supply,Natural input,Brown coal,Total supply,PJ,732,727,737,745,728,732,752,759,737,745,645,625,678,635,584,473
Supply,Natural input,Coke,Total supply,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,Coal by-products,Total supply,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,Briquettes,Total supply,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,Natural gas,Total supply,PJ,"1,462","1,463","1,638","1,725","1,910","1,977","2,083","2,190","2,398","2,273","2,605","2,691","2,777","3,500","4,233","4,824"
Supply,Natural input,LNG,Total supply,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,Crude oil and feedstocks,Total supply,PJ,"1,233","1,032",941,860,"1,036",963,"1,093","1,069","1,015",935,838,780,726,701,621,589
Supply,Natural input,Petrol,Total supply,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,Diesel,Total supply,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,Other refined fuels and products,Total supply,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,LPG,Total supply,PJ,175,158,165,172,199,183,183,181,176,168,162,161,138,132,113,112
Supply,Natural input,Biofuels,Total supply,PJ,11,11,9,10,11,15,20,23,26,28,26,29,28,23,22,23
Supply,Natural input,Wood and wood waste,Total supply,PJ,105,103,100,99,99,99,89,88,85,83,91,93,92,96,98,94
Supply,Natural input,Bagasse,Total supply,PJ,95,101,108,109,111,111,65,93,83,85,95,90,103,103,110,100
Supply,Natural input,Electricity,Total supply,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Natural input,Hydro energy,Total supply,PJ,59,59,56,58,52,43,43,49,61,51,66,66,48,55,59,58
Supply,Natural input,Solar energy ,Total supply,PJ,3,3,3,3,6,7,9,12,17,22,27,29,35,40,45,53
Supply,Natural input,Wind energy,Total supply,PJ,3,3,3,6,9,11,14,18,22,25,29,37,41,44,45,55
Supply,Natural input,Uranium,Total supply,PJ,"4,311","4,497","5,154","4,710","4,480","4,757","4,854","3,319","3,355","3,602","4,209","2,795","3,053","3,603","3,429","3,127"
Supply,Production of Energy,Black coal,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,"Agriculture, forestry and fishing",PJ,82,80,78,75,73,72,68,65,62,62,72,73,72,74,75,73
Supply,Production of Energy,Bagasse,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,"Agriculture, forestry and fishing",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Black coal,Mining,PJ,"7,287","7,535","8,055","8,141","8,632","8,651","9,009","9,759","9,244","9,885","10,902","11,807","12,288","12,157","12,162","12,370"
Supply,Production of Energy,Brown coal,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Black coal,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Mining,PJ,"1,462","1,463","1,638","1,725","1,910","1,977","2,083","2,190","2,398","2,273","2,605","2,691","2,777","3,500","4,233","4,824"
Supply,Production of Energy,LNG,Mining,PJ,426,431,576,654,780,744,838,987,"1,102","1,041","1,298","1,284","1,383","2,016","2,855","3,376"
Supply,Production of Energy,Crude oil and feedstocks,Mining,PJ,"1,233","1,032",941,860,"1,036",963,"1,093","1,069","1,015",935,838,780,726,701,621,589
Supply,Production of Energy,Petrol,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Mining,PJ,126,125,127,130,150,132,134,136,117,118,114,116,99,99,83,82
Supply,Production of Energy,Biofuels,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Mining,PJ,11,12,9,9,12,13,14,17,18,18,10,11,11,22,22,24
Supply,Production of Energy,Hydro energy,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Mining,PJ,103,106,117,130,151,151,163,159,164,164,180,191,197,237,309,346
Supply,Production of Energy,Black coal,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Mining,PJ,7,7,9,9,10,12,11,12,12,12,25,28,31,37,36,37
Supply,Production of Energy,Hydro energy,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Mining,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Mining,PJ,"4,311","4,497","5,154","4,710","4,480","4,757","4,854","3,319","3,355","3,602","4,209","2,795","3,053","3,603","3,429","3,127"
Supply,Production of Energy,Residuals,Mining,PJ,2,3,2,2,2,0,9,7,7,7,5,3,0,2,9,6
Supply,Production of Energy,Black coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Manufacturing,PJ,3,3,2,3,3,4,5,6,7,7,7,8,7,6,5,5
Supply,Production of Energy,Wood and wood waste,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Manufacturing,PJ,95,101,108,109,111,111,65,93,83,85,95,90,103,103,110,100
Supply,Production of Energy,Electricity,Manufacturing,PJ,2,2,2,2,2,2,3,3,3,4,2,2,2,2,2,2
Supply,Production of Energy,Hydro energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Manufacturing,PJ,29,30,31,31,32,30,43,73,69,68,83,74,84,82,91,80
Supply,Production of Energy,Black coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Manufacturing,PJ,2,2,2,2,2,3,3,4,4,5,4,5,5,4,4,4
Supply,Production of Energy,Wood and wood waste,Manufacturing,PJ,23,23,23,24,26,27,21,22,23,22,19,20,20,22,22,21
Supply,Production of Energy,Bagasse,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Manufacturing,PJ,2,2,3,3,3,4,3,3,2,3,4,4,5,5,4,4
Supply,Production of Energy,Hydro energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Manufacturing,PJ,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Supply,Production of Energy,Black coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Manufacturing,PJ,11,4,8,9,7,6,6,6,6,6,5,5,1,0,0,0
Supply,Production of Energy,Briquettes,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Manufacturing,PJ,613,594,613,565,606,584,587,574,569,533,534,497,436,398,378,390
Supply,Production of Energy,Diesel,Manufacturing,PJ,515,499,510,397,428,470,473,452,498,494,499,481,442,347,335,355
Supply,Production of Energy,Other refined fuels and products,Manufacturing,PJ,509,540,521,469,489,492,463,427,508,604,555,510,462,381,393,399
Supply,Production of Energy,LPG,Manufacturing,PJ,49,33,38,42,49,50,49,45,60,50,48,45,39,32,30,30
Supply,Production of Energy,Biofuels,Manufacturing,PJ,1,1,1,1,1,2,3,3,3,4,3,4,4,1,2,2
Supply,Production of Energy,Wood and wood waste,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Manufacturing,PJ,2,2,1,1,2,2,2,2,2,2,4,4,4,4,4,4
Supply,Production of Energy,Hydro energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Manufacturing,PJ,116,56,75,147,155,89,112,128,214,124,176,169,103,122,107,106
Supply,Production of Energy,Black coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Manufacturing,PJ,89,96,95,91,91,91,68,85,91,81,85,79,72,73,71,68
Supply,Production of Energy,Coal by-products,Manufacturing,PJ,57,61,64,65,63,64,52,62,64,49,46,44,44,44,46,44
Supply,Production of Energy,Briquettes,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Manufacturing,PJ,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3
Supply,Production of Energy,Hydro energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Manufacturing,PJ,55,57,49,56,61,59,93,120,121,89,77,70,76,76,82,82
Supply,Production of Energy,Black coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Manufacturing,PJ,12,13,11,11,14,15,15,17,18,18,11,11,11,10,10,11
